GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TU_INSSET,com.mycompany.tu_insset.string,StringUtils,94,0,12,0,21,0,11,0,5,0
TU_INSSET,com.mycompany.tu_insset.NombreParfait,Parfait,136,0,18,0,31,0,14,0,5,0
TU_INSSET,com.mycompany.tu_insset,TU_INSSET,7,0,0,0,3,0,2,0,2,0
TU_INSSET,com.mycompany.tu_insset.NombrePremier,NombrePremier,0,50,1,11,0,16,1,9,0,4
